biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMN43915860	GCA_042271245.1	Salmonella enterica	Contig	ILLUMINA	SRR30792057	SKESA v. 2.2	28901
SAMN15760071	GCA_014120545.1	E.coli and Shigella	Contig	ILLUMINA	SRR12412955	SKESA v. 2.2	562
SAMN43826819	GCA_042161955.1	Campylobacter jejuni	Contig	ILLUMINA	SRR30722428	SKESA v. 2.2	195
SAMN40632144	GCA_037749625.1	Salmonella enterica	Contig	ILLUMINA	SRR28476276	SKESA v. 2.2	28901
SAMN09634308	GCA_004258525.1	Salmonella enterica	Contig	ILLUMINA	SRR7501428	SKESA v. 2.2	28901
SAMN12035709	GCA_006360155.1	Campylobacter jejuni	Contig	ILLUMINA	SRR9284720	SKESA v. 2.2	195
SAMN40562070	GCA_043843405.1	Vibrio diabolicus	Contig	None	None	SPAdes v. 3.15.4	50719
SAMN42041528	GCA_040339885.1	Salmonella enterica	Contig	ILLUMINA	SRR29546136	SKESA v. 2.2	28901
SAMN05781471	GCA_010396805.1	Salmonella enterica	Contig	ILLUMINA	SRR4345506	SKESA v. 2.2	28901
SAMN41436037	GCA_039664155.1	Salmonella enterica	Contig	ILLUMINA	SRR29066981	SKESA v. 2.2	28901
SAMN14269796	GCA_011279965.1	Salmonella enterica	Contig	ILLUMINA	SRR11221563	SKESA v. 2.2	28901
SAMN23168761	GCA_024391545.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.10.1	562
SAMN30446285	GCA_024890415.1	E.coli and Shigella	Contig	ILLUMINA	SRR21164536	SKESA v. 2.2	562
SAMN44025773	GCA_050138135.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR30874387	SKESA v. 2.2	1314
SAMN17592593	GCA_020662975.1	Staphylococcus aureus	Contig	None	None	Unicycler v. 0.4.7	1280
SAMN48858551	GCA_050757635.1	E.coli and Shigella	Contig	ILLUMINA	SRR33799620	SKESA v. 2.2	562
SAMN05193406	GCA_001718115.2	Klebsiella pneumoniae	Complete Genome	None	None	unicycler v. 0.4.7	573
SAMN09283142	GCA_014629375.1	E.coli and Shigella	Contig	ILLUMINA	SRR7235312	SKESA v. 2.2	562
SAMN42533425	GCA_040739945.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR29845542	SKESA v. 2.2	470
SAMN40567354	GCA_037452495.1	Salmonella enterica	Contig	ILLUMINA	SRR28410045	SKESA v. 2.2	28901
SAMEA7375611	GCA_029680705.1	Staphylococcus aureus	Contig	ILLUMINA	ERR4656773	SKESA v. 2.2	1280
SAMN31039726	GCA_025444835.1	Salmonella enterica	Contig	ILLUMINA	SRR21728139	SKESA v. 2.2	28901
SAMN43793085	GCA_047264255.1	Staphylococcus aureus	Contig	None	None	HGAP v. SMRT Link v11	1280
SAMN10590760	GCA_042455935.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR8329762	SKESA v. 2.2	485
SAMN14114263	GCA_012702615.1	E.coli and Shigella	Contig	ILLUMINA	SRR11091483	SKESA v. 2.2	562
SAMN08216462	GCA_016063795.1	Legionella pneumophila	Contig	ILLUMINA	SRR6412583	SKESA v. 2.2	446
SAMN30021373	GCA_042255115.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR30774217	SKESA v. 2.2	485
SAMN10269704	GCA_012077535.1	E.coli and Shigella	Contig	ILLUMINA	SRR8086726	SKESA v. 2.2	562
SAMN10365071	GCA_003761525.1	Salmonella enterica	Contig	ILLUMINA	SRR8146911	SKESA v. 2.2	28901
SAMN14265996	GCA_011769885.1	Serratia marcescens	Complete Genome	None	None	Unicycler v. v0.4.8-beta	615
SAMN28229411	GCA_045321355.1	Listeria monocytogenes	Contig	ILLUMINA	SRR19183988	SKESA v. 2.2	1639
SAMN12993674	GCA_010297785.1	Salmonella enterica	Contig	ILLUMINA	SRR10381977	SKESA v. 2.2	28901
SAMN41191623	GCA_039507505.1	E.coli and Shigella	Contig	ILLUMINA	SRR28887917	SKESA v. 2.2	562
SAMN14078520	GCA_015016415.1	Listeria monocytogenes	Contig	ILLUMINA	SRR11051508	SKESA v. 2.2	1639
SAMN37284121	GCA_035756705.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR25917674	SKESA v. 2.2	1313
SAMN48540014	GCA_051292795.1	Enterococcus faecium	Contig	None	None	SKESA v. version 2.4.0	1352
SAMN45170632	GCA_047589665.1	E.coli and Shigella	Contig	ILLUMINA	SRR31609115	SKESA v. 2.2	562
SAMN14639845	GCA_012978095.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.12	562
SAMN21154990	GCA_019820405.1	Listeria monocytogenes	Contig	ILLUMINA	SRR15674128	SKESA v. 2.2	1639
SAMN08885881	GCA_016079775.1	Clostridioides difficile	Contig	ILLUMINA	SRR6955976	SKESA v. 2.2	1496
SAMN37224056	GCA_033312225.1	Clostridioides difficile	Complete Genome	None	None	HGAP v. SMRT Link 10.1	1496
SAMN30050914	GCA_024544745.1	Campylobacter jejuni	Contig	ILLUMINA	SRR20710186	SKESA v. 2.2	197
SAMN10685886	GCA_005648175.1	Salmonella enterica	Contig	ILLUMINA	SRR8384609	SKESA v. 2.2	28901
SAMN30597022	GCA_025477575.1	Enterococcus faecium	Contig	None	None	SPAdes v. 3.14.0	1352
SAMN37480159	GCA_031798295.1	Salmonella enterica	Contig	ILLUMINA	SRR26121116	SKESA v. 2.2	28901
SAMN49917639	GCA_051323885.1	E.coli and Shigella	Contig	ILLUMINA	SRR34495862	SKESA v. 2.2	562
SAMN12495297	GCA_007942545.1	Campylobacter jejuni	Contig	ILLUMINA	SRR9899982	SKESA v. 2.2	197
SAMN12145232	GCA_013027825.1	E.coli and Shigella	Contig	ILLUMINA	SRR9615954	SKESA v. 2.2	562
SAMN43474325	GCA_048547415.1	Vibrio parahaemolyticus	Contig	None	None	SPAdes v. v3.15.4	670
SAMN40405452	GCA_044968965.1	Salmonella enterica	Contig	ILLUMINA	SRR28295218	SKESA v. 2.2	28901
SAMN10375193	GCA_003769185.2	Salmonella enterica	Contig	ILLUMINA	SRR8348964	SKESA v. 2.2	28901
SAMN41573297	GCA_039897765.1	Salmonella enterica	Contig	ILLUMINA	SRR29207784	SKESA v. 2.2	28901
SAMN30822860	GCA_025172325.1	E.coli and Shigella	Contig	ILLUMINA	SRR21541997	SKESA v. 2.2	562
SAMN30618330	GCA_025104985.1	Pseudomonas aeruginosa	Contig	None	None	SPAdes v. 3.9.1	287
SAMN08595409	GCA_034834055.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR6767356	SKESA v. 2.2	1314
SAMN12499395	GCA_007956625.1	Campylobacter jejuni	Contig	ILLUMINA	SRR9902396	SKESA v. 2.2	195
SAMN09476550	GCA_007228155.1	Salmonella enterica	Contig	ILLUMINA	SRR7417381	SKESA v. 2.2	28901
SAMN33406860	GCA_042806845.1	Serratia marcescens	Contig	ILLUMINA	SRR23609362	SKESA v. 2.2	615
SAMN28882013	GCA_023676085.1	Salmonella enterica	Contig	ILLUMINA	SRR19560737	SKESA v. 2.2	28901
SAMN32324350	GCA_027135875.1	Salmonella enterica	Contig	ILLUMINA	SRR22826961	SKESA v. 2.2	28901
SAMN21313192	GCA_052523125.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR15801767	SKESA v. 2.2	1311
SAMN12610066	GCA_016253475.1	Salmonella enterica	Contig	ILLUMINA	SRR10002310	SKESA v. 2.2	28901
SAMN08583288	GCA_042054095.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR6765352	SKESA v. 2.2	485
SAMN17579776	GCA_026831585.1	Staphylococcus aureus	Contig	ILLUMINA	SRR13968196	SKESA v. 2.2	1280
SAMN45830145	GCA_050826755.1	E.coli and Shigella	Contig	ILLUMINA	SRR31713815	SKESA v. 2.2	562
SAMN43474416	GCA_048545375.1	Vibrio parahaemolyticus	Contig	None	None	SPAdes v. v3.15.4	670
SAMN41526121	GCA_039813505.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR29164019	SKESA v. 2.2	470
SAMN38933900	GCA_037020345.1	Staphylococcus aureus	Contig	None	None	SPAdes v. V3.14.1	1280
SAMN28189609	GCA_023750525.1	Enterobacter hormaechei	Contig	None	None	SPAdes v. 3.15.1	158836
SAMEA3283373	GCA_033776925.1	Staphylococcus aureus	Contig	ILLUMINA	ERR956395	SKESA v. 2.2	1280
SAMN35026608	GCA_033667405.1	Salmonella enterica	Contig	ILLUMINA	SRR24492864	SKESA v. 2.2	28901
SAMN12610709	GCA_008168005.1	Salmonella enterica	Contig	ILLUMINA	SRR10006298	SKESA v. 2.2	28901
SAMN45030972	GCA_050988345.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 3.15.5	470
SAMN37233707	GCA_031089745.1	Listeria monocytogenes	Contig	ILLUMINA	SRR25875361	SKESA v. 2.2	1639
SAMN31034527	GCA_025433895.1	E.coli and Shigella	Contig	ILLUMINA	SRR21721972	SKESA v. 2.2	562
SAMN05222451	GCA_036191665.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR3661776	SKESA v. 2.2	1313
SAMN18323943	GCA_017715795.1	Enterococcus faecium	Contig	ILLUMINA	SRR13984350	SKESA v. 2.2	1352
SAMEA115043655	GCA_044063325.1	Streptococcus pyogenes	Contig	ILLUMINA	ERR12373807	SKESA v. 2.2	1314
SAMN37232671	GCA_031708515.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN10425149	GCA_010255435.1	Salmonella enterica	Contig	ILLUMINA	SRR8189350	SKESA v. 2.2	28901
SAMN40761789	GCA_038180375.1	Campylobacter jejuni	Scaffold	None	None	SPAdes v. 3.12.0	197
SAMN10354316	GCA_042108645.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR9985775	SKESA v. 2.2	485
SAMN37305451	GCA_031207925.2	Klebsiella pneumoniae	Contig	ILLUMINA	SRR25932059	SKESA v. 2.2	573
SAMN52837583	GCA_053130955.1	E.coli and Shigella	Contig	ILLUMINA	SRR35816895	SKESA v. 2.2	562
SAMEA13600105	GCA_023298005.1	Enterococcus faecium	Contig	ILLUMINA	ERR9396039	SKESA v. 2.2	1352
SAMEA112144719	GCA_964055175.1	E.coli and Shigella	Contig	None	None	Unicycler_v0.4.7	562
SAMEA2664555	GCA_027523205.1	Staphylococcus aureus	Contig	ILLUMINA	ERR715264	SKESA v. 2.2	1280
SAMN24294112	GCA_024617445.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR17304748	SKESA v. 2.2	470
SAMN21857128	GCA_020207075.1	Salmonella enterica	Contig	ILLUMINA	SRR16089590	SKESA v. 2.2	28901
SAMN08636594	GCA_004729625.1	Listeria monocytogenes	Contig	ILLUMINA	SRR6807419	SKESA v. 2.2	1639
SAMN05195914	GCA_002241665.2	Salmonella enterica	Contig	None	None	SPAdes v. 3.11.0	28901
SAMN42422675	GCA_040624925.1	Salmonella enterica	Contig	ILLUMINA	SRR29777482	SKESA v. 2.2	28901
SAMN18603506	GCA_051582125.1	Listeria monocytogenes	Contig	None	None	Shovill v. 1.1.0	1639
SAMN08631051	GCA_012246145.1	E.coli and Shigella	Contig	ILLUMINA	SRR6799247	SKESA v. 2.2	562
SAMN10140040	GCA_007778025.1	Salmonella enterica	Contig	ILLUMINA	SRR7910387	SKESA v. 2.2	28901
SAMEA118223961	GCA_050763235.1	E.coli and Shigella	Contig	ILLUMINA	ERR14905470	SKESA v. 2.2	624
SAMN21566057	GCA_028023225.1	E.coli and Shigella	Contig	ILLUMINA	SRR16019570	SKESA v. 2.2	623
SAMN28668743	GCA_023747595.1	E.coli and Shigella	Contig	ILLUMINA	SRR19560999	SKESA v. 2.2	562
SAMN15336895	GCA_028486385.1	Vibrio cholerae	Scaffold	None	None	SOAPdenovo v. 2.04; SPAdes v. 3.11.1; ABySS v. 1.3.6	666
SAMN06035372	GCA_012543375.1	E.coli and Shigella	Contig	ILLUMINA	SRR5033722	SKESA v. 2.2	562
SAMN47845407	GCA_052561975.1	Haemophilus influenzae	Contig	ILLUMINA	SRR33087745	SKESA v. 2.2	727
SAMN19548746	GCA_022050665.1	Salmonella enterica	Contig	ILLUMINA	SRR12524679	SKESA v. 2.2	28901
SAMN03769252	GCA_008916605.1	Salmonella enterica	Contig	ILLUMINA	SRR2156578	SKESA v. 2.2	28901
SAMN12099794	GCA_006476585.1	Salmonella enterica	Contig	ILLUMINA	SRR9332434	SKESA v. 2.2	28901
SAMN37513393	GCA_031899325.1	Campylobacter jejuni	Contig	ILLUMINA	SRR26147070	SKESA v. 2.2	197
SAMEA14035706	GCA_033573615.1	Campylobacter jejuni	Contig	ILLUMINA	ERR9766830	SKESA v. 2.2	197
SAMN32800516	GCA_028976905.1	Staphylococcus aureus	Contig	ILLUMINA	SRR23267427	SKESA v. 2.2	1280
SAMEA2273688	GCA_900086265.1	Klebsiella pneumoniae	Scaffold	None	None	Prokka	573
SAMN15640976	GCA_016621705.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.12.0	1280
SAMN10907575	GCA_007426385.1	Salmonella enterica	Contig	ILLUMINA	SRR8553972	SKESA v. 2.2	28901
SAMN12897351	GCA_008857885.2	Salmonella enterica	Complete Genome	None	None	HGAP v. 4	28901
SAMN17015527	GCA_015839605.1	Salmonella enterica	Contig	ILLUMINA	SRR13207814	SKESA v. 2.2	28901
SAMN15237395	GCA_013715965.1	Salmonella enterica	Contig	ILLUMINA	SRR12014197	SKESA v. unknown	28901
SAMN44769410	GCA_044971025.1	E.coli and Shigella	Contig	ILLUMINA	SRR31362706	SKESA v. 2.2	623
SAMN37282414	GCA_031187725.2	Acinetobacter baumannii	Contig	ILLUMINA	SRR25910963	SKESA v. 2.2	470
SAMN13935710	GCA_011273665.1	Salmonella enterica	Contig	ILLUMINA	SRR10977284	SKESA v. 2.2	28901
SAMEA117861421	GCA_049156985.1	E.coli and Shigella	Contig	ILLUMINA	ERR14768008	SKESA v. 2.2	562
SAMN09601707	GCA_007259445.1	Salmonella enterica	Contig	ILLUMINA	SRR7471129	SKESA v. 2.2	28901
SAMN18248969	GCA_051585705.1	Listeria monocytogenes	Contig	None	None	Shovill v. 1.1.0	1639
SAMN42917236	GCA_051343125.1	Campylobacter jejuni	Contig	ILLUMINA	SRR30040478	SKESA v. 2.2	197
SAMN40214082	GCA_037095455.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.15.1	573
SAMN43447476	GCA_044648295.1	Salmonella enterica	Contig	ILLUMINA	SRR30514834	SKESA v. 2.2	28901
SAMN47245813	GCA_048996285.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR32597813	SKESA v. 2.2	287
SAMN48677924	GCA_050516945.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR33664368	SKESA v. 2.2	573
SAMN39441496	GCA_044253385.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR27551973	SKESA v. 2.2	1314
SAMN26303086	GCA_022415975.1	Salmonella enterica	Contig	ILLUMINA	SRR18163361	SKESA v. 2.2	28901
SAMN46854495	GCA_050963085.1	Campylobacter jejuni	Contig	None	None	SPAdes v. 3.13.1	195
SAMEA1034550	GCA_034054415.1	Streptococcus equi	Contig	ILLUMINA	ERR066494	SKESA v. 2.2	1336
SAMN03464585	GCA_010712745.1	Salmonella enterica	Contig	ILLUMINA	SRR2075188	SKESA v. 2.2	28901
SAMN33608801	GCA_034936185.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR23751522	SKESA v. 2.2	1314
SAMN12137291	GCA_013870395.1	E.coli and Shigella	Contig	ILLUMINA	SRR9596662	SKESA v. 2.2	624
SAMN10366184	GCA_003787065.1	Salmonella enterica	Contig	ILLUMINA	SRR8145165	SKESA v. 2.2	28901
SAMN46813833	GCA_049205945.1	E.coli and Shigella	Scaffold	None	None	SOAPdenovo v. 2.04	562
SAMEA114440197	GCA_032625895.1	Salmonella enterica	Contig	ILLUMINA	ERR12081895	SKESA v. 2.2	28901
SAMN31407523	GCA_025809095.1	E.coli and Shigella	Contig	ILLUMINA	SRR22006720	SKESA v. 2.2	624
SAMN35669837	GCA_044291215.1	Salmonella enterica	Contig	ILLUMINA	SRR28998230	SKESA v. 2.2	28901
SAMN35670318	GCA_044317785.1	Salmonella enterica	Contig	ILLUMINA	SRR28977667	SKESA v. 2.2	28901
SAMN47214432	GCA_049067025.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR32569391	SKESA v. 2.2	1314
SAMN27862139	GCA_035213775.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR18933863	SKESA v. 2.2	1314
SAMEA115013381	GCA_963868165.1	Vibrio cholerae	Scaffold	None	None	not collected	666
SAMN18820683	GCA_018216945.1	Salmonella enterica	Contig	ILLUMINA	SRR14362025	SKESA v. 2.2	28901
SAMN37944468	GCA_033021355.1	Salmonella enterica	Contig	ILLUMINA	SRR26497253	SKESA v. 2.2	28901
SAMN12348957	GCA_007730365.1	Campylobacter jejuni	Contig	ILLUMINA	SRR9822308	SKESA v. 2.2	195
SAMEA8158327	GCA_034984845.1	Streptococcus pyogenes	Contig	ILLUMINA	ERR5385016	SKESA v. 2.2	1314
SAMEA1710380	GCA_901005125.1	Clostridioides difficile	Contig	None	None	Prokka	1496
SAMN22214501	GCA_020425005.1	Salmonella enterica	Contig	ILLUMINA	SRR16290706	SKESA v. 2.2	28901
SAMN15878484	GCA_014275715.1	Salmonella enterica	Contig	ILLUMINA	SRR12493069	SKESA v. 2.2	28901
SAMN12768403	GCA_008564555.1	Campylobacter jejuni	Contig	ILLUMINA	SRR10126638	SKESA v. 2.2	197
SAMN12370260	GCA_007851075.1	Salmonella enterica	Contig	ILLUMINA	SRR9842785	SKESA v. 2.2	28901
SAMN43907659	GCA_042225905.1	Salmonella enterica	Contig	ILLUMINA	SRR30786399	SKESA v. 2.2	28901
SAMN06350576	GCA_006925235.1	Salmonella enterica	Contig	ILLUMINA	SRR5282014	SKESA v. 2.2	28901
SAMN29333111	GCA_023989955.1	Salmonella enterica	Contig	ILLUMINA	SRR19845570	SKESA v. 2.2	28901
SAMN17021553	GCA_015847355.1	Salmonella enterica	Contig	ILLUMINA	SRR13211882	SKESA v. 2.2	28901
SAMN05275337	GCA_008912425.1	Salmonella enterica	Contig	ILLUMINA	SRR3732274	SKESA v. 2.2	28901
SAMN22510364	GCA_020602035.1	Salmonella enterica	Contig	ILLUMINA	SRR16537311	SKESA v. 2.2	28901
SAMN48053603	GCA_049797195.1	Salmonella enterica	Contig	ILLUMINA	SRR33210566	SKESA v. 2.2	28901
SAMN50215589	GCA_052602015.1	E.coli and Shigella	Contig	ILLUMINA	SRR34729974	SKESA v. 2.2	562
SAMN14912141	GCA_013092115.1	E.coli and Shigella	Contig	ILLUMINA	SRR11784611	SKESA v. 2.2	562
SAMN11958827	GCA_007795295.1	Salmonella enterica	Contig	ILLUMINA	SRR9201987	SKESA v. 2.2	28901
SAMN04279289	GCA_008649615.1	Salmonella enterica	Contig	ILLUMINA	SRR2925650	SKESA v. 2.2	28901
SAMN05366789	GCA_006176565.1	Campylobacter jejuni	Contig	ILLUMINA	SRR3774326	SKESA v. 2.2	197
SAMN39889325	GCA_036485925.1	Campylobacter jejuni	Contig	ILLUMINA	SRR27918867	SKESA v. 2.2	197
SAMN42691594	GCA_040933375.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.15	562
SAMN14088715	GCA_022576975.1	Legionella pneumophila	Contig	None	None	SPAdes v. 3.7.0	446
SAMN12897310	GCA_008889465.1	Salmonella enterica	Contig	ILLUMINA	SRR10224689	SKESA v. 2.2	28901
SAMN05339956	GCA_026471385.1	Staphylococcus aureus	Contig	ILLUMINA	SRR3731536	SKESA v. 2.2	1280
SAMN36839168	GCA_031935365.1	Salmonella enterica	Contig	ILLUMINA	SRR25520013	SKESA v. 2.2	28901
SAMEA114338366	GCA_034230045.1	Listeria monocytogenes	Contig	ILLUMINA	ERR12028771	SKESA v. 2.2	1639
SAMN12684400	GCA_008340485.1	Listeria monocytogenes	Contig	ILLUMINA	SRR10059567	SKESA v. 2.2	1639
SAMN31717134	GCA_026180835.1	E.coli and Shigella	Contig	ILLUMINA	SRR22287339	SKESA v. 2.2	562
SAMN52958669	GCA_053281255.1	Salmonella enterica	Contig	ILLUMINA	SRR35903345	SKESA v. 2.2	28901
SAMEA12943638	GCA_048153745.1	E.coli and Shigella	Contig	ILLUMINA	ERR8651011	SKESA v. 2.2	562
SAMN34993381	GCA_033696465.1	E.coli and Shigella	Contig	ILLUMINA	SRR24462334	SKESA v. 2.2	562
SAMN18942900	GCA_018226905.1	Salmonella enterica	Contig	ILLUMINA	SRR14371919	SKESA v. 2.2	28901
SAMN37476322	GCA_031790695.1	E.coli and Shigella	Contig	ILLUMINA	SRR26117935	SKESA v. 2.2	624
SAMN13024106	GCA_012859275.1	E.coli and Shigella	Contig	ILLUMINA	SRR10272262	SKESA v. 2.2	562
SAMN12731849	GCA_013006855.1	E.coli and Shigella	Contig	ILLUMINA	SRR11706090	SKESA v. 2.2	562
SAMN36274472	GCA_032247075.1	Salmonella enterica	Contig	ILLUMINA	SRR25115833	SKESA v. 2.2	28901
SAMN22605417	GCA_020655755.1	Salmonella enterica	Contig	ILLUMINA	SRR16598708	SKESA v. 2.2	28901
SAMN03160375	GCA_010653285.1	Salmonella enterica	Contig	ILLUMINA	SRR1639008	SKESA v. 2.2	28901
SAMN49616809	GCA_051153905.1	E.coli and Shigella	Contig	ILLUMINA	SRR34304810	SKESA v. 2.2	562
SAMN20967058	GCA_023039645.1	Citrobacter freundii	Contig	ILLUMINA	SRR15695637	SKESA v. 2.2	546
SAMN42382325	GCA_044012035.1	Enterobacter hormaechei	Contig	ILLUMINA	SRR29748555	SKESA v. 2.2	158836
SAMN36848570	GCA_031916535.1	E.coli and Shigella	Contig	ILLUMINA	SRR25533415	SKESA v. 2.2	562
SAMN14943616	GCA_014560815.1	Acinetobacter baumannii	Scaffold	None	None	Velvet v. 1.2.03	470
SAMN12324397	GCA_013865465.1	E.coli and Shigella	Contig	ILLUMINA	SRR9719229	SKESA v. 2.2	623
SAMN13616223	GCA_011763095.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.12.0	562
SAMN37096541	GCA_031593115.1	E.coli and Shigella	Contig	ILLUMINA	SRR25712895	SKESA v. 2.2	623
SAMN31231003	GCA_025647375.1	E.coli and Shigella	Contig	ILLUMINA	SRR21854249	SKESA v. 2.2	562
SAMN12619254	GCA_016065825.1	Providencia alcalifaciens	Contig	ILLUMINA	SRR10030129	SKESA v. 2.2	584
SAMN20064908	GCA_021370435.1	E.coli and Shigella	Contig	ILLUMINA	SRR15047192	SKESA v. 2.2	562
SAMN20298184	GCA_024077885.1	Vibrio parahaemolyticus	Contig	ILLUMINA	SRR15184880	SKESA v. 2.2	670
SAMEA6514856	GCA_011786025.1	Salmonella enterica	Contig	ILLUMINA	ERR3901626	SKESA v. 2.2	28901
SAMN31491583	GCA_025892315.1	Campylobacter jejuni	Contig	ILLUMINA	SRR22069601	SKESA v. 2.2	197
SAMD00256322	GCA_028557355.1	Salmonella enterica	Contig	ILLUMINA	DRR254122	SKESA v. 2.2	28901
SAMN09388007	GCA_007160705.1	Salmonella enterica	Contig	ILLUMINA	SRR7285864	SKESA v. 2.2	28901
SAMN42003044	GCA_040539565.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.13.0	573
SAMN12528549	GCA_007977625.1	Salmonella enterica	Contig	ILLUMINA	SRR9921269	SKESA v. 2.2	28901
SAMN31747607	GCA_026547565.1	Clostridioides difficile	Contig	ILLUMINA	SRR22386606	SKESA v. 2.2	1496
SAMN10039039	GCA_018089545.1	Enterococcus faecium	Contig	ILLUMINA	SRR7840000	SKESA v. 2.2	1352
SAMN21369096	GCA_019918445.1	Salmonella enterica	Contig	ILLUMINA	SRR15831226	SKESA v. 2.2	28901
SAMN08823158	GCA_011142455.1	Salmonella enterica	Contig	ILLUMINA	SRR6919994	SKESA v. 2.2	28901
SAMN05001992	GCA_001994085.1	Burkholderia cepacia complex	Contig	None	None	Ray v. 2.3.1	95486
SAMEA112147006	GCA_964042665.1	E.coli and Shigella	Contig	None	None	Unicycler_v0.4.7	562
SAMN04027114	GCA_005086525.1	Campylobacter jejuni	Contig	ILLUMINA	SRR2239764	SKESA v. 2.2	195
SAMN43064817	GCA_042481725.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR30825504	SKESA v. 2.2	485
SAMN36872506	GCA_031911225.1	Salmonella enterica	Contig	ILLUMINA	SRR25550017	SKESA v. 2.2	28901
SAMEA115015134	GCA_963911435.1	Vibrio cholerae	Scaffold	None	None	not collected	666
SAMN47602171	GCA_049369575.1	E.coli and Shigella	Contig	ILLUMINA	SRR33017682	SKESA v. 2.2	562
SAMN50685347	GCA_052161135.1	E.coli and Shigella	Contig	ILLUMINA	SRR35038790	SKESA v. 2.2	562
SAMN29634934	GCA_024212415.1	Salmonella enterica	Contig	ILLUMINA	SRR20081446	SKESA v. 2.2	28901
SAMN33777181	GCA_029348605.1	Vibrio parahaemolyticus	Scaffold	None	None	SPAdes v. 3.13	670
SAMN16815640	GCA_016122285.1	Salmonella enterica	Contig	ILLUMINA	SRR13071548	SKESA v. 2.2	28901
SAMN30631312	GCA_024854385.1	E.coli and Shigella	Contig	ILLUMINA	SRR21389231	SKESA v. 2.2	562
SAMN44052836	GCA_043092255.1	Salmonella enterica	Contig	ILLUMINA	SRR30952603	SKESA v. 2.2	28901
SAMN11229968	GCA_004551425.1	Listeria monocytogenes	Contig	ILLUMINA	SRR8767314	SKESA v. 2.2	1639
SAMN20773828	GCA_019602515.1	E.coli and Shigella	Contig	ILLUMINA	SRR15445850	SKESA v. 2.2	562
SAMEA9068018	GCA_964050085.1	E.coli and Shigella	Contig	None	None	Unicycler_v0.4.7	562
SAMN14220299	GCA_011325915.1	Salmonella enterica	Contig	ILLUMINA	SRR11230630	SKESA v. 2.2	28901
SAMN38246095	GCA_033651445.1	E.coli and Shigella	Contig	ILLUMINA	SRR26821843	SKESA v. 2.2	562
SAMN06625028	GCA_010757375.1	Salmonella enterica	Contig	ILLUMINA	SRR5379162	SKESA v. 2.2	28901
SAMN31494040	GCA_025894775.1	Salmonella enterica	Contig	ILLUMINA	SRR22070626	SKESA v. 2.2	28901
SAMEA13657404	GCA_043628205.1	Enterococcus faecium	Contig	ILLUMINA	ERR9464982	SKESA v. 2.2	1352
SAMN41396335	GCA_039639005.1	Salmonella enterica	Contig	ILLUMINA	SRR29024158	SKESA v. 2.2	28901
SAMN12339735	GCA_007927065.1	Listeria monocytogenes	Contig	ILLUMINA	SRR9732484	SKESA v. 2.2	1639
SAMN02847549	GCA_008676755.1	Salmonella enterica	Contig	ILLUMINA	SRR3046423	SKESA v. 2.2	28901
SAMEA112661777	GCA_033093985.1	Klebsiella pneumoniae	Contig	ILLUMINA	ERR10922561	SKESA v. 2.2	573
SAMEA3221353	GCA_035994285.1	Streptococcus pneumoniae	Contig	ILLUMINA	ERR907193	SKESA v. 2.2	1313
SAMN23224639	GCA_022863085.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.13.0	573
SAMN11079865	GCA_007439445.1	Salmonella enterica	Contig	ILLUMINA	SRR8699586	SKESA v. 2.2	28901
SAMN11997560	GCA_019585515.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.5	562
SAMN10068983	GCA_007296215.1	Salmonella enterica	Contig	ILLUMINA	SRR7842533	SKESA v. 2.2	28901
SAMN31805324	GCA_026244985.1	E.coli and Shigella	Contig	ILLUMINA	SRR22351240	SKESA v. 2.2	624
SAMN10093768	GCA_006984605.1	Salmonella enterica	Contig	ILLUMINA	SRR7879336	SKESA v. 2.2	28901
